Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91917149,Full Stack Engineer (API & Data Pipelines),VALAI,https://www.seek.com.au/job/91917149?type=standard&ref=search-standalone&origin=jobCard#sol=097f9994b764654cebf5e2e0108e1e0d3c5812ca,1h ago,1.0,2026-05-05T08:00:00+00:00,Adelaide SA,Engineering - Software (Information & Communication Technology),Full time,,"At VALAI, we build technology that turns property data into real action. Our vision is to transform how property is valued to drive a zero-carbon economy, where green finance accelerates the energy transition. Our platform serves major enterprise clients across banking, property, energy, insurance, and local government.

We are at a critical stage of platform growth, preparing several products and integrations for enterprise production deployment. We need a reliable, high-output Full Stack Engineer to jump into the engine room and build the API connections and data pipelines that make it all happen.

The Role

This isn't a role for someone who just wants to push pixels. You will be the API and Data Pipeline specialist within a lean, fast-moving engineering team.

Day-to-day, you will be building the integrations that power VALAI’s scoring and recommendations engine, supporting third-party enterprise feeds, and hardening our platform for production-grade reliability and security. You'll pick up Jira tasks across the stack, contribute to time-bound sprint delivery, and be a reliable pair of hands when P1 incidents need fast triage.

What you will actually do:

Design & Build: Develop and maintain RESTful APIs and integration connectors for our enterprise partners using Python and FastAPI.

Data Pipelines: Build robust data ingestion pipelines that can reliably process property, energy, and external partner data at scale (supporting SFTP, API, CSV, and webhooks).

Enterprise Hardening: Support the readiness of VALAI products for deployment. This means environment separation, security hardening, applying least-privilege access patterns, and managing secrets.

DevOps & Stability: Maintain CI/CD pipelines via GitHub Actions, automate deployment workflows, and use CloudWatch to proactively monitor system performance.

Incident Response: Step up to triage and resolve Priority 1 incidents across the infrastructure, application, and data layers to keep the platform stable.

Data Quality: Support data schema mapping, validation, transformation, and rigorous quality checks across pipeline stages.

What You Bring (The Non-Negotiables)

You are someone who takes initiative and moves work forward without needing to be closely managed. You care about doing things properly, not just quickly, so we aren't compounding technical debt.

Strong, hands-on Python experience, specifically using FastAPI for building and maintaining production APIs.

Deep experience designing and managing integrations (REST APIs, SFTP, webhooks, scheduled imports).

Proven ability to build and maintain data pipelines (ingestion, transformation, validation, schema mapping).

Real confidence with AWS core services: ECS/Fargate, API Gateway, RDS/Postgres, ALB, WAF, CloudWatch, S3, and IAM.

Experience with CI/CD pipelines (GitHub Actions or similar).

Strong capability in triaging and resolving production incidents.

Clear communication skills to document APIs, pipeline designs, and runbooks for the rest of the team.

Highly Regarded (Bonus Points):

Front-end experience in React (TypeScript/Next.js).

Experience with BigQuery, dbt, Airbyte, or similar data warehouse tooling.

Familiarity with infrastructure as code (Terraform) or caching patterns (Redis).

Experience working on white-labelled/multi-tenant enterprise platforms or ISO 27001 compliance (Vanta).

The Details

Remuneration: contact ope•••••••@valai.com.au

Engagement: Full-time (37.5 hours per week).

Location: Australia preferred (Remote / Hybrid flexibility).

Reports to: CEO and Technical Lead.

How to Apply

Please submit your CV and a short, cover note outlining:

Your hands-on experience with Python, FastAPI, and AWS.

A brief example of a complex API integration or data pipeline you’ve built or scaled.

Why you want to use your engineering skills in the climate/property tech space with VALAI."
91916274,Technical Lead,VALAI,https://www.seek.com.au/job/91916274?type=standard&ref=search-standalone&origin=jobCard#sol=660b3d0993fbd1dc7afa393a4794b0650d36ee5f,1h ago,1.0,2026-05-05T08:00:00+00:00,Adelaide SA (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"Technical Lead (AI-First, Climate Tech)

At VALAI, we build technology that turns property data into real action—real savings, real electrification, and real climate resilience. Our data intelligence powers Home Efficiency Australia and supports national banking, insurance, property, energy, and government partners.




We are scaling quickly and need a Technical Lead to shape and drive technology delivery across our residential, commercial, energy, water, and climate resilience product suite. If you need heavy process and clear structure before you can act, this is probably not the right role. If you thrive on meaningful problems, lean teams, and the freedom to shape how things are built, you will love it here.




The Role

This is a leadership role first, focused heavily on architecture decisions, delivery velocity, engineering standards, AI adoption, and team capability. Ambiguity is not an obstacle here—it is the environment. You will be expected to navigate it, make confident decisions with incomplete information, and keep delivery moving.




What you will actually do:

Own the technical direction across the product platform, including architecture decisions and delivery sequencing.




Scope technical work, estimate effort, and communicate trade-offs clearly to product and leadership.




Lead the design and delivery of AI-powered product features, such as LLM integrations, intelligent data processing, and automated workflows.




Drive the adoption of AI-assisted development tools (like GitHub Copilot, Cursor, or Claude) as standard practice across the team.




Guide front-end (React, Next.js) and backend (Python, FastAPI, TypeScript, NestJS) delivery to ensure quality and performance.




Support cloud infrastructure decisions across AWS, oversee CI/CD pipelines, and manage release automation.




Support our security posture by applying access controls and maintaining ISO 27001-aligned controls using tools like Vanta.




Manage contractors, remote contributors, and improve code review practices across the team.




What You Bring

The ideal candidate has earned their credibility by building things, but is now ready to step up and own how a team builds.




Proven experience leading technical delivery in a scale-up or fast-moving product environment.




Deep, practical experience working with AI/LLM APIs as a core engineering capability, not just a side project.




A strong, hands-on background across front-end development, backend development, and cloud infrastructure.




A solid understanding of API design, secure coding, CI/CD pipelines, and database management.




The ability to prototype quickly with AI tools and make sound build-versus-buy-versus-integrate decisions.




Strong communication skills to keep technical and non-technical stakeholders perfectly aligned.




Highly Regarded:

Experience with infrastructure as code (Kubernetes, Terraform) or data tools (BigQuery, Snowflake, dbt).




Experience with white-labelled platforms, enterprise partner integrations, or ISO 27001 compliance environments.




A background in climate tech, energy, property, insurance, or banking.




The Details

Engagement: Full-time, 12-month contract with flexible hours.

Location: Hybrid, with Adelaide preferred.

Probation: 12 weeks.

For Salary info contact ope•••••••@valai.com.au




How to Apply

Please submit your CV along with a short cover note. In your cover note, briefly outline:




Your technical leadership experience and the types of products you have led.




How you practically use AI in your development tooling and product features.




An example of how you have navigated significant ambiguity in a scale-up environment.




A quick summary of your hands-on background across the stack, and why you want to build in the climate/property tech space."
91916399,Senior Data Scientist,City Facilities Management,https://www.seek.com.au/job/91916399?type=standard&ref=search-standalone&origin=jobCard#sol=a8fa061e571f127df8dfd336e400c4e23a064ba5,1h ago,1.0,2026-05-05T08:00:00+00:00,"Mulgrave, Melbourne VIC (Hybrid)",Developers/Programmers (Information & Communication Technology),Contract/Temp,,"City FM Australia provides world-leading facilities management and engineering solutions that ensure safe, successful and sustainable outcomes for our partners.

The Opportunity




Join a team building advanced data science solutions across NLP, time‑series, computer vision, and IoT, tackling complex problems from first principles.



You’ll own the full lifecycle—from experimentation and model design through to cloud‑based deployment in real‑world environments.







The Role:




12 month fixed term role, hybrid based at our Mulgrave head office.
Provide technical leadership by shaping modelling approaches, advancing evaluation standards, and driving innovation to position the organisation as an industry leader in NLP, time‑series analytics, and computer vision.
Partner closely with stakeholders and cross‑functional teams to communicate progress and risks clearly and ensure seamless delivery and integration of AI solutions.
Collaborate with stakeholders and cross‑functional teams to communicate insights clearly and ensure successful delivery and integration of AI solutions.
Build and productionise AI solutions using MLOps best practices, working with modern data platforms and pipelines to deliver reliable, scalable models in partnership with infrastructure teams.
Develop, deploy, and maintain advanced data science and AI models in managed cloud environments (Azure), taking solutions from prototype to production.
Apply a broad range of techniques—including NLP/LLMs, geospatial analytics, time‑series forecasting, speech‑to‑text, and computer vision—to solve real‑world problems at scale.




To be Considered:




4+ years professional experience developing, deploying and maintaining data science models.
Solid understanding of foundational statistics concepts, NLU and ML algorithms.
Experience with scientific stack NumPy, SciPy, scikit-learn, pandas etc
Experience with Geo-spatial technologies and models.
Working and developing Large Language Models
Experience developing, testing, and implementing NLP models for Named Entity Recognition, semantic/sentiment analysis, text classification, topic modelling and clustering.
Experience with extracting context and intentions from large documents.
Familiarity with querying SQL platforms including SQL Server (Database/Analysis Services), Azure SQL DB, OSS Databases (PostgreSQL), ETL/ELT systems. NoSQL Databases including Azure table storage, Azure Cosmos DB etc
Experience with complete Azure data and AI stack and related infrastructure components.
Experience with analysing audio and implementing speech to text analysis on multi speaker problems.
Familiarization with reinforcement engineering models.
Proficiency in utilizing time series analysis models to facilitate forecasting for both point-based and window-based scenarios within temporal domains.
Experience with implementing Computer vision models and technologies to detect and classify images and video data (streaming/batched).
Professional experience developing, deploying and maintaining models in managed cloud services
Drive AI projects independently and communicate with stakeholders for smooth project execution.
Experience in MLOps and collaborating with Infrastructure and operations team to productionise AI solutions.

 

City FM Australia is a Global Facilities Management Company and offers it employees flexible working arrangements, a newly renovated office, onsite parking, conveniently located Mulgrave office and a fantastic team environment.




If this sounds like you and you would like the opportunity to be part of a growing Australian Facilities Management business, we would love to hear from you.

City is an Equal Opportunity Employer who supports and encourages the diverse needs of each individual Team Member. We provide a challenging and rewarding environment with ongoing professional development for all our Team Members.

City does not accept any unsolicited resume referrals from Recruitment Agencies. City will not pay any placement fees relating to unsolicited resume referrals."
91913766,Data Engineer,hummgroup,https://www.seek.com.au/job/91913766?type=standard&ref=search-standalone&origin=jobCard#sol=f442cea8f6faea27a9066ae9ec0a9f5e7b4d6e88,2h ago,2.0,2026-05-05T07:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"We Dream. We Design. We Deliver.

Join hummgroup, one of Australasia's most successful and enduring non-bank financial services institutions. We specialise in fast, easy finance with a market-leading range of business asset finance, credit cards and point of sale payment plan solutions designed around the core needs of today's businesses and retail consumers. Come join our team and be a part of our next chapter of innovation and growth.


What's so exciting about this role?

This is a high‑impact Data Engineering role where you'll work on strategic initiatives that shape how data is used, governed and trusted across the organisation. You'll design and deliver scalable data solutions, partner closely with governance, security and platform teams, and play a key role in lifting data quality and compliance. As the business matures, you'll also enable advanced analytics, AI and machine learning by building robust data products, pipelines and lineage that power future insights.

What Does An Average Day Look Like?

No day is average at humm but here's an idea of what you can expect to do in this role:



Identify, document and remediate non‑compliant or sensitive data across data repositories, including retention breaches and masking requirements.
Partner with Data Governance and Security teams to translate policy into scalable technical controls (e.g. PII detection, data aging, masking and access controls).
Design, implement and automate compliant data solutions that improve data quality, reliability and processing efficiency across cloud and on‑prem environments.
Ensure performance, scalability and monitoring of data solutions, proactively identifying and resolving data issues or bottlenecks.
Contribute to best practices, documentation and cross‑functional collaboration that strengthen data governance, security and compliance culture.


Who will thrive in this role?

This role is ideal for someone with a strong background in cloud data engineering, data pipeline development and data modelling, particularly in a complex financial services data environment.

We're also looking for someone who brings:


3+ years' experience in data engineering, with hands‑on expertise across modern cloud data platforms (e.g. Snowflake, Azure, AWS).
Strong technical skills in data pipelines and transformations, including Azure Data Factory, DBT Cloud, SQL, and Python or similar scripting languages.
Experience designing scalable, performant data solutions, with knowledge of orchestration tools, CI/CD pipelines and data platform optimisation.
Solid understanding of data governance, security and compliance best practices, ideally within complex or regulated environments.
We operate in a dynamic, fast-paced environment and seek engineers who can effectively manage multiple priorities, adapt quickly to changing requirements, and transition seamlessly between tasks while maintaining a high standard of quality and attention to detail.
Comfortable working in agile, cross‑functional teams; experience with financial services, analytics or marketing data is advantageous.
Interest in emerging capabilities such as streaming data (Kafka/Kinesis) and supporting AI/ML workloads as data platforms evolve.


Working at hummgroup

We embrace flexible working arrangements, ensuring a genuine work-life balance and a fun, vibrant inclusive culture that embraces diverse perspectives and values the unique contributions of each of our team through our behaviours Curious - Adaptable - Tenacious - Accountable - Respectful.

We invite candidates of all gender expressions, ethnicities, ages, and other culturally diverse groups to apply. We are committed to making reasonable adjustments to provide a positive, barrier-free recruitment process and welcoming and supportive environment where all our people can thrive.

If this sounds like the opportunity, you have been looking for then apply today!"
91913620,Enterprise Architect - AI Governance,UpperGround by Hudson,https://www.seek.com.au/job/91913620?type=standard&ref=search-standalone&origin=jobCard#sol=644b666ee23d7d6c171c7476bb79ee942b157755,2h ago,2.0,2026-05-05T07:00:00+00:00,Brisbane QLD (Hybrid),Architects (Information & Communication Technology),Contract/Temp,,"Job Title: Enterprise Architect – AI Governance
Contract: 6-month initial engagement with possible extensions
Location: Brisbane or other major Australian cities
Eligibility: Full Australian working rights required
 
About the Role
We’re partnering with a leading enterprise that is expanding its investment in AI and automation across the organisation. They are seeking a senior Enterprise Architect focused on AI Governance to help design an enterprise capability focused on the safe, scalable and controlled use of AI agents.
A key focus of this role is shaping an AI Agent Control Tower, an enterprise capability that provides visibility, governance and control over how AI agents are deployed and operated across a federated environment.
Key Responsibilities

Define the target architecture and roadmap for an enterprise AI Agent Control Tower
Translate AI governance requirements into scalable architecture across platforms and integrations
Design lifecycle management for AI agents
Establish enterprise-wide visibility of AI agents, tools and services
Embed governance controls into federated delivery and engineering practices
Define secure orchestration and interaction patterns for AI agents
Design guardrails using APIs, policies, gateways and control mechanisms
Build observability across AI agents (performance, cost, behaviour and health)
Develop assurance mechanisms to detect risk
Define data and event models for consistent reporting and oversight
Support governance frameworks and operating models for federated teams
Main Requirements

10+ years’ experience in Enterprise or Platform Architecture
Strong background in AI governance, platform/control plane architecture
Experience in integration, observability and secure-by-design systems
Familiarity with federated delivery environments
Strong stakeholder engagement and communication skills
Able to simplify complex architecture into clear direction and outcomes
Why This Role
This is a rare opportunity to define how enterprise AI is governed at scale. You’ll be shaping the foundational architecture that enables safe, controlled and responsible adoption of AI agents across a complex organisation.
Why apply with Hudson Recruitment?
Looking for your next role? At Hudson, we genuinely care about people and value long-term relationships over transactional hiring. Our focus on service, reputation, and quality ensures we find the best opportunities in the architecture space for both you and our clients.
How to Apply: To submit your application, please click Apply. For a confidential discussion, please contact Vera Geng at Hudson Recruitment 04•• •••068 or email your CV to ver••••••@hudson.com.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
91913608,Senior Software Engineer,Halcyon Knights Pty Ltd,https://www.seek.com.au/job/91913608?type=standard&ref=search-standalone&origin=jobCard#sol=d2424057979af1472de562de158418d82b9acfb3,2h ago,2.0,2026-05-05T07:00:00+00:00,Perth WA (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Senior Software Engineer
Perth, Western Australia
Hybrid Flexible Working
  
The Company
A VC-backed Australian medtech company developing next-generation biosensor technology designed to improve outcomes for mothers and babies during childbirth. 
  
Their focus is on building highly accurate, real-time monitoring systems that support clinicians in making better, faster decisions in critical environments. The team is multidisciplinary, bringing together engineers, clinicians, and researchers to solve complex real-world problems and save lives.
  
The Opportunity
This is a rare opportunity to work at the intersection of embedded systems, real-time software, and medical-grade engineering.
  
You will be working across embedded and application software, building reliable, high-performance systems that power next-generation medical devices.
  
There is a strong focus on ownership. You will have the opportunity to shape design decisions, influence architecture, and work closely with hardware engineers, clinicians, and researchers to bring complex products to life.
  
What We’re Looking For

Strong experience with modern C++ (and ideally Python) in real-world systems
Experience working across embedded, application, and ideally cloud environments
Ability to design and build systems that handle complex, multi-sensor data in real time
Experience deploying algorithms into production systems, ideally with some exposure to ML-driven insights
Experience building user-facing applications, ideally using frameworks such as Qt
Strong understanding of software engineering best practices, including testing, documentation, and secure development
Experience working in regulated or high-reliability environments (e.g. medical, automotive, aerospace)
  
Nice to Have:

Experience within medical devices or familiarity with standards such as IEC 62304 or IEC 62366
Exposure to IoT systems, device connectivity, and cloud platforms (AWS or Azure)
Experience with OTA updates, device lifecycle management, and cybersecurity best practices (e.g. secure SDLC, SBOM)
Experience working with biosignals, data fusion, or complex sensor systems
Experience in a senior or lead capacity, with ownership of system design and mentoring of other engineers
  
Next Steps
For more information and/or to be considered, apply now."
91913420,Graduate AI Engineer,Earth AI,https://www.seek.com.au/job/91913420?type=standard&ref=search-standalone&origin=jobCard#sol=28c899e0cf174f9eb022040098e64ef8d36032f3,2h ago,2.0,2026-05-05T07:00:00+00:00,"Alexandria, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,"$80,000 – $95,000 per year","EARTH AI is a fast-growing tech startup transforming the way critical metals are discovered. Founded in 2016 in Sydney, we are on a mission to secure the future of technology and infrastructure by responsibly sourcing the metals essential for global advancement. Using cutting-edge technology, we identify and develop new metal deposits with unmatched efficiency and sustainability. Our vision is to lead the industry by discovering and owning the majority of future metal deposits while becoming the most advanced, efficient, and responsible metal commodity company in the world.

About the Role

Earth AI is hiring Graduate AI Engineers to support the development of industry-leading applied AI/ML systems for mineral exploration.

This role focuses on building and improving models and agents using real-world geoscience datasets and contributing to modular AI workflows that support company-wide decision-making.

You will work closely with our Senior AI researcher, data engineers and geoscientists to develop practical, production-oriented AI components that are actively used across the business.

This is a hands-on role suited to candidates who are motivated to solve complex problems, take ownership of their work, and operate effectively in an evolving, high-impact environment.

Key responsibilities:

Develop and evaluate machine learning models/agents on:

geochemical data

geophysical data

operational and portfolio data

reports and unstructured sources

Be responsible for specialised modular AI components, in the form of AI- agents and/or classical ML models.

Contribute to the development of systems that integrate multiple models and data sources into cohesive workflows.

Gather requirements, build domain understanding, run experiments, validate outputs, and iterate based on results.

Work with real-world, imperfect datasets and translate them into usable model inputs.

Write clean, maintainable Python code and contribute to shared codebases and internal tooling.




About You

Degree in:

Computer Science (AI/ML/Data specialisation only)

Software Engineering (AI/ML/Data specialisation only)

Information Technology (AI/ML/Data specialisation only)

Artificial Intelligence

Data Science

or an AI-related quantitative/engineering discipline

Strong understanding of:

Machine learning fundamentals

Statistics and data analysis

Agentic AI and LLMs

Retrieval-augmented generation (RAG), Multi-agent collaboration (MAC) and Domain-specific fine-tuning

Proficiency in Python, including NumPy, Pandas, scikit-learn, PyTorch, etc.

Experience working with structured and/or unstructured datasets under real-world constraints (incomplete, noisy, or inconsistent data)

Familiarity with Software Development practices and Service-oriented modular architectures

Demonstrated ability to reason about systems in alignment with

service/function delivery.




Preferred

Exposure to:

LLMs, agents, or multi-step AI workflows

building end-to-end ML pipelines

Familiarity with:

version control (Git)

software engineering tools and workflows

integration of AI outcomes into software products

Hands-on experience with applying emerging AI/Data technologies to real-world applications.




What We Look For

We are looking for candidates who demonstrate:

Self-motivation – able to take initiative and drive work forward without constant direction

Critical thinking – capable of questioning assumptions and reasoning through complex problems

Attention to detail – especially when working with noisy or imperfect data

Comfort with ambiguity – able to operate effectively without fully defined problems or solutions

Ownership mindset – takes responsibility for outcomes, not just tasks

Growth orientation – motivated to learn quickly and improve through hands-on work




Why Join Us:

Growth Opportunities: We support professional development and career advancement;

Collaborative Environment: Work with a team of passionate and supportive colleagues;

Competitive compensation package, plus quarterly performance bonus;

Team lunches;

Company retreats."
91913389,2 x Solutions Designers,ManpowerGroup Talent Solutions (BH),https://www.seek.com.au/job/91913389?type=standard&ref=search-standalone&origin=jobCard#sol=f08eb912faba39be8a0b7d9cd19795026a084eef,3h ago,3.0,2026-05-05T06:00:00+00:00,Sydney NSW,Other (Banking & Financial Services),Contract/Temp,$900 - $1040 per day plus super,"We're looking for an experienced Solution Designer to join a high-performing data and risk technology team within a large, regulated enterprise environment.


This role sits at the centre of a strategic data platform, supporting both the current SAS-based ecosystem and the transition toward a modern Snowflake architecture.


You'll play a key role in shaping solution design, ensuring alignment to enterprise architecture standards, and supporting the delivery of scalable, compliant data solutions.

Key Responsibilities
Design end-to-end solutions across data pipelines, ETL processes, and model/calculation layers
Review and enhance existing solution patterns, identifying opportunities for optimisation and reuse
Develop solution options and present recommendations aligned to architecture and regulatory requirements
Work closely with engineering teams to ensure solutions are implemented in line with design
Support migration of legacy SAS-based processes into modern data platforms (e.g. Snowflake)
Collaborate with architecture, business, and risk stakeholders across multiple workstreams
Ensure data quality, lineage, validation, and governance standards are maintained
Contribute to the use of AI and automation tools to improve development and delivery efficiency
What We're Looking For
Proven experience as a Solution Designer, Data Architect, or Senior Data Engineer
Strong experience designing solutions across modern data platforms (Snowflake preferred)
Solid understanding of data pipelines, ETL processes, and data architecture principles
Background in engineering with the ability to translate design into practical implementation
Exposure to SAS 9.4 or legacy data environments (ability to understand and support migration)
Experience working in regulated environments with strong governance and control frameworks
Familiarity with CI/CD and modern development practices
Exposure to AI-driven development tools (e.g. Copilot or similar) is advantageous
Nice to Have
Experience within financial services or banking environments
Exposure to credit risk, regulatory reporting, or data used for decisioning
Why Apply?
Work on a large-scale data platform transformation
Blend of design, architecture, and strategic delivery
Opportunity to shape future-state data capabilities
Strong likelihood of contract extension
Apply Now


If you're a Solution Designer with a strong data background and experience across modern platforms, we'd love to hear from you.

Talent Solutions as part of ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, licensee/s Experis Pty Ltd, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
91912626,Staff AI Engineer,DeVision Recruitment,https://www.seek.com.au/job/91912626?type=standard&ref=search-standalone&origin=jobCard#sol=a983c76dfb3d23716cce61e5658709808ad65e47,3h ago,3.0,2026-05-05T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$190K-$210K+Super (depending on experience),"Join an AI powerhouse that is going through a rapid expansion. You will help to build autonomous AI workers. This is a permanent, full-time position. It's a fully remote position if you're outside of NSW, otherwise it's approx 1 day per week in their CBD office.
If you want to work at a company that will actually train you in AI Agent frameworks/advanced AI solutions- this is a great opportunity for you. 

In this role, you’ll lead customer-facing engagements, collaborating closely with
customers and partners technical teams, alongside the internal squad to enhance tech solutions. 

Responsibilities:

Enable enterprise customers to deploy AI agents from multiple third-party platforms (including models, LLMs, microservices and even orchestration layers) through their own secure and scalable platform.
Develop innovative AI products focusing on Node.js and integrating AI with use of various AI tools.
Discover and incorporate new partnerships, products, and technologies, including cutting-edge LLMs and AI models, from both established and emerging vendors.
Design and implement algorithms specifically for AI agents, utilizing your Node.js expertise and understanding of AI frameworks.
Strategize on integration of new features and APIs across various platforms in large-scale enterprise environments.
Requirements:

Strong background in Node.js development.
Exposure to AI toolsets OR you’re passionate about learning this (you will receive training!)
Exp across LangChain, LangGraph, Flowise or other AI tools will be bonus
Strong experience in building secure, scalable APIs.
Strong understanding of a cloud environments (Azure, AWS, GCP)
Experience working in a fast-paced environment
Nice to have (not essential):

AI experience
Proficiency in CICD, Kubernetes"
91912049,Data Engineer,HorizonOne Recruitment,https://www.seek.com.au/job/91912049?type=standard&ref=search-standalone&origin=jobCard#sol=d5ce78013b5b7302529f32f0d6166142c876ca2c,3h ago,3.0,2026-05-05T06:00:00+00:00,Canberra ACT,Government - Federal (Government & Defence),Full time,$140/hr - $160/hr,"This national cultural institution could be described as the memory of our nation and is responsible for preserving and enabling access to some of Australia’s most important records.

They are in the midst of a significant, multi-year transformation program focused on digitising collections, modernising legacy platforms, and repositioning data as a core strategic asset across the organisation.

The program is led by the CIO who has a track record of delivery success through building great teams.

The Opportunity

This is an opportunity to join a genuinely meaningful data platform build.

The Unified Data View project is focused on designing and delivering a centralised data capability that brings together fragmented, complex collection metadata into a single, trusted and consumable layer for analytics, reporting, and operational decision-making.

You’ll sit within a small, 7 person delivery team and play a key role in shaping how data is structured, governed, and used across the organisation.

What makes this interesting:

Greenfield-style build of an enterprise data platform sitting across deeply entrenched legacy systems
Working with highly complex, interrelated metadata where structure, lineage and meaning matter as much as the data itself
The Role 

This is a hands-on data engineering role with architectural influence. It’s not   just about building or optimising pipelines but also helping define how the data environment should work.

Design and evolve a scalable data warehouse architecture in Microsoft Fabric aligned to business rules and archival control models
Build robust ETL/ELT pipelines to ingest, transform and structure data from multiple complex source systems
Own source-to-target mapping, data modelling, and lineage to ensure transparency and trust in the data
Embed data quality, validation and governance frameworks into the platform from the ground up
The Ideal Person

This suits someone who’s comfortable working in complex, messy data environments and building structure where it doesn’t currently exist.

You’re experienced at building pipelines and also  understand data end-to-end how it’s modelled, governed, and consumed  and you’re just as comfortable in the detail as you are stepping back to understand how it needs to hold together and be used.
 

Strong experience designing and delivering data platforms in Azure/Microsoft Fabric environments
Deep capability in ETL/ELT development using Python (including PySpark/Pandas) and modern data engineering practices
Advanced Power BI capability, including data modelling, DAX, and shaping data for analytical consumption
You’ll also bring a level of maturity around documentation, lineage, and governance understanding that in this environment, clarity and traceability are critical.

Due to the nature of the project Australia Citizenship and Baseline or above is mandatory.
 
Salary / Rate

Expected rate range $140/hr - $160/hr
Labour-hire contract
How to Apply 

To apply online, please click on the appropriate link.
 
Alternatively, for a confidential discussion, please contact Lucas Walker on 04•• ••• 561 quoting ref no. 21557
 
HorizonOne is committed to building a diverse and inclusive workforce and we encourage applications from people of all cultures, capabilities and backgrounds."
