Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88534829,Senior Business Analyst (Commercial Lending),Davidson,https://www.seek.com.au/job/88534829?type=standard&ref=search-standalone&origin=jobCard#sol=550d6d4e47356e79a3ef8a05b192b5f354a318b9,1h ago,1.0,2025-11-14T05:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$900 - $950 per day,"About the Company

Our client is a leading financial institution.

About the Role

We are seeking an experienced Senior Business Analyst with a strong background in institutional banking and commercial lending to join our client's dynamic team. This is a fantastic opportunity for a skilled BA to contribute to key initiatives within the banking and financial services sector.

Key Responsibilities:

Analyse, document, and improve commercial lending and credit processes.
Work closely with business stakeholders to gather and define requirements.
Collaborate with technology teams to design and implement solutions.
Conduct gap analysis and ensure alignment with regulatory requirements.
Facilitate workshops and stakeholder meetings.
Support system integrations, testing, and implementation phases.

About You

Proven experience as a Business Analyst in commercial lending and credit.
Prior experience within Corporate and/or Institutional banking
Strong understanding of lending products, risk assessment, and credit decisioning.
Experience with banking systems, workflows, and regulatory compliance.
Proven ability to engage with senior stakeholders and technical teams.
Excellent analytical, documentation, and communication skills.

The Benefits

6-month initial contract with view to extend
Healthy day rates
Hybrid working arrangements

Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Maaz Mian on Maaz.Mian@Davidsonwp.com, quoting reference JN -112025-41812. Want to know more about Davidson? Visit us at www.davidsonwp.com"
88534765,Cyber Business Analyst,Boeing Australia Holdings,https://www.seek.com.au/job/88534765?type=standard&ref=search-standalone&origin=jobCard#sol=e7275c69fd90826c21c23c9fa1d1a4abe9c1f1f3,1h ago,1.0,2025-11-14T05:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Cybersecurity is a strategic imperative for the Boeing company. The Boeing Australia Cyber Program is seeking new talent to address business challenges in the integration of cyber best practice across several critical projects.  

We are seeking a motivated business process improvement analyst (BA) to join our team on a 12-month maximum term contract based in Brisbane in a hybrid capacity.

You will have the opportunity to contribute to the execution and development of new processes for emerging capabilities, the adoption of new business technologies and refinements of essential service delivery.

The primary role is to support the governance, risk and compliance (GRC) functions, improving the quality and efficiency of critical systems’ authorisation.

Fundamental outputs are to develop and integrate with enterprise business processes and identify and recommend regional improvements. The key objective is to increase our regional agility and to be responsive to the evolving threat environment.

Due to the International nature of the role and business as a whole, there may be the requirement to support after hours meetings and calls, however flexibility is encouraged. Some domestic travel may be required.

About the Role:

Collaborate with stakeholders, program areas and leaders to analyse and design business processes to improve services and implement new technologies

Assist with the development of work packages and scheduling of existing remediation activities

Use process mapping, root cause analysis and visual modeling to identify and recommend improvements to Enterprise and regional business processes to achieve meaningful uplift in local cyber delivery

Translate and enhance critical information protections process flows, business continuity and exception processes into documentation

Contributes to design, developing, tracking and maintaining key performance indicators KPIs for oversight of the cybersecurity program

Work with technical teams to translate business objectives into functional needs for Enterprise and Regional IT teams

Develop and recommend enhancements to governance documentation

Assist in the development of use cases, testing and closure criteria for several critical projects

Participate in the enhancement of cyber supply chain risk methodology processes in conjunction with supply chain analysts and other stakeholders

Identify and articulate the Cyber Work Group meeting outcomes

Basic Qualifications (Required Skills/Experience)

Strong demonstrable experience in business modelling and complex process mapping and or root cause analysis to derive business improvements across functional teams

Strong communication (written and verbal) skills and experience using tools to deliver outcomes

Knowledge or experience in enterprise business architecture analysis

Ability to collaborate and work as part of a cross-functional global project team

Experience in assisting in Project delivery

Highly motivated, enjoys autonomy and contributing to strategically important outcomes.

Applicants must be Australian Citizens with the ability to meet defence security requirements

Preferred Qualifications (Desired Skills/Experience)

Knowledge of and or interest in cybersecurity

Experience in vulnerability management and or supply chain

Experience in cybersecurity governance frameworks ISM, PSPF and Australian Defence security principles or international equivalents

Degree in any relevant field (e.g., Arts, Commerce, Finance, Cybersecurity and IT)

About Us

Boeing Australia and New Zealand are shaping the future of aerospace and delivering some of the nation's most important programs for both the defence space and the manufacturing of composite components for commercial aircraft. From the seabed to outer space, we have helped shape aerospace, manufacturing and defence innovations in Australia over the past 95 years.

In addition to a competitive salary, our employees benefit from flexible working options, global opportunities, salary packaging, performance incentives, study assistance, wellbeing programs and discounts on health insurance, travel and accommodation.

We’re also committed to fostering an environment that’s welcoming, respectful and inclusive for every employee, with great opportunities for professional growth.

As an equal opportunity employer, female candidates, people of Aboriginal or Torres Strait Island descent and ex-defence personnel are encouraged to apply. We are also open to candidates from other industries including mining, communications, ICT and oil and gas. If you don’t meet 100% of the criteria for this role although you have the right foundational experience and qualifications, don’t hesitate to apply.

Benefits

Cutting edge projects

Flexible working options

Competitive remuneration and incentive plan available

Discounts for health insurance, travel and accommodation

Salary packaging options

Health and wellbeing benefits

Study assistance"
88534672,EL1 Analytics Manager,Randstad - Business Support,https://www.seek.com.au/job/88534672?type=standard&ref=search-standalone&origin=jobCard#sol=6f232254b1fdcc665eeb6a7cf0fba10c8e611371,1h ago,1.0,2025-11-14T05:00:00+00:00,Sydney NSW,Analysts (Consulting & Strategy),Contract/Temp,Super,"The EL1 Analytics Manager supports the Senior Lead, Classification Development Analytics, in delivering classification development work program. This includes researching, developing, and refining statistical models to support activity-based funding classifications.

Key Responsibilities:

Support the Senior Lead, Classification Development Analytics, in the delivery of classification development work program and all other arising matters
Design and research statistical methods in line with organisational goals and in collaboration with other teams within the Hospital Policy and Classifications Branch
Recommend updates to business processes (including code maintenance and documentation) to foster communication and reduce the risk of code deprecation and error
Understand and analyse data collected from public hospitals, private hospitals, aged care facilities, and other government bodies to design statistical models and answer complex policy questions
Develop and present technical papers for the Pricing Authority, advisory committee, and working groups as required
Provide expert advice and support within the Acute Care Classifications and Classification Sections
Establish and manage relationships with internal and external stakeholders

Key Requirements:

Excellent technical and analytical skills and experience in mathematical or statistical analysis and model design, development, and refinement.
Ability to leverage research, grey literature, and stakeholder consultation to identify and refine mathematical and statistical models
Demonstrated knowledge of the data analytics life cycle and how it is embedded in an organisation's way of working
Demonstrated understanding of activity based funding and the role and operational context
Provide expertise and technical knowledge in specialist areas across a range of programs or activities for the agency
Contribute to the development of team objectives for short-term tasks and strategic planning for longer-term initiatives
Set priorities for the work area, maintain team cohesion, and ensure the quality of outputs
People and leadership skills, including the ability to articulate organisational, functional objectives, and operational priorities

Desirable Qualifications & Experience

Qualifications in mathematics, statistics, econometrics, or design of data models will be highly regarded

Experience in mathematical or statistical analysis, actuarial science, statistical model development, and experience using SAS, SQL, VBA, or Python data science libraries is desirable

Demonstrated familiarity with clinical classifications and coding standards, specifically relating to developing and refining clinical classification models and standards, will be advantageous

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
88534065,Technical Business Analyst (Health Insurance Data),UpperGround by Hudson,https://www.seek.com.au/job/88534065?type=standard&ref=search-standalone&origin=jobCard#sol=1e8a8c5cdb9418fb8cb2ac16038ac18c0524eccd,1h ago,1.0,2025-11-14T05:00:00+00:00,"Kew, Melbourne VIC (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,AUD 140000 - 160000 per annum,"We're seeking a Technical Business Analyst (strong focus on Health Data) to play a pivotal role within the IT team, serving as the conduit between external vendors, member funds, software development teams, and  bespoke internal systems. This position is responsible for supporting both active and proposed projects, ensuring comprehensive documentation and alignment across all phases. Key responsibilities include developing technical detailed requirement specifications, authoring technical and functional documentation, mapping business processes, defining operational models, and overseeing all facets of software testing to ensure quality and security governance.

The role requires strong technical, analytical and conceptual thinking by someone who understands data migrations, system integrations and business operating models from a Health Insurance viewpoint.

Responsibilities
• Work with stakeholders in the process of evaluation, scope and completion of new development requests
• Collaborate with stakeholders to gather business requirements and translate them into functional specifications and system design documents.
• Acts as a technical liaison between for our internal bespoke environment, health funds, and vendors while managing Health Data Sets
• Develop and maintain detailed business process models and workflows.
• Work closely with technical teams to ensure the successful implementation of IT solutions and systems
• Conduct user acceptance testing to ensure the delivered solutions meet the business requirements including the development of test cases
• Assist in the development of training materials and provide support to end users during system implementations
• Create TSQL to analyse and extract data from existing MS SQL databases.
• Create and maintain file specifications in XML (schemas), JSON (schemas), TXT and CSV data formats
• Understanding Power BI, encompassing data modelling, DAX formula development, interactive report and dashboard design, and seamless integration with various data sources such as SQL, Excel, and cloud platforms
• Conduct thorough analysis of existing IT systems and processes to identify areas for improvement and recommend solutions.

Skills / Experience
• Tertiary education in Information Technology, Business Information Systems or Computer Science or a related field.
• Proven track record as a Technical Business Analyst in the health sector.
• Demonstrated experience in the development and application of technical business analysis frameworks and/or methodologies within medium size businesses.
• Extensive experience in developing detailed documentation of business cases, business processes and business requirements in both technical and non-technical language.
• Solid understanding of Project Management methodologies
• Experience with Hospital Casemix Protocol (HCP) Health Data Sets.
• Familiarity with hospital episodes, claim processing, Medicare Benefits Schedule (MBS), Diagnosis-Related Group (DRG) and International Classification of Diseases (ICD)
• Comprehensive experience in defining and consuming XML, JSON, and CSV data formats, with a solid understanding of their underlying data models and schema structures.
• Experience analysing MS SQL Queries and Databases Structures.
• Power BI to aide in requirements gathering
• Software Development Lifecycle (SLDC)
• Familiar with System Integration, APIs and Cloud Platforms (Azure)
• Experience with file specifications and schemas
• Experience with funding models used in the private health industry

To submit your application, in strict confidence, please apply online using the appropriate link



Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
88533949,Senior Business Analyst | Finance,Robert Walters,https://www.seek.com.au/job/88533949?type=standard&ref=search-standalone&origin=jobCard#sol=6cee040112052d23379beb0e4d8330a71801625d,1h ago,1.0,2025-11-14T05:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Translate business needs into clear functional & technical specifications
Support design, configuration and build with the implementation partner
Processes and analyse end-to-end Finance

Senior BA experience delivering end-to-end Finance ERPERP (SAP, Oracle, or similar)
Strong Finance process knowledge (education sector experience ideal)
Cloud ERPERP + Agile delivery experience
Excellent communication, documentation & analysis skills
Create detailed user stories + acceptance criteria (Agile)
Support change, training, data migration, and integration teams
Produce high-quality documentation and manage risks
Provide Finance module expertise (GLGL, AP, AR, AA, Procurement, Billing)
Facilitate workshops and ensure alignment across vendors & stakeholders
Collaborate with stakeholders to understand their needs and turning these into functional & technical specifications
Bring in the functional expertise in the Finance toolsettoolset that is being implemented where applicable
Support the implementation partner through the design, configuration and build of the Finance ERPERP modules according to the business requirements
Facilitate and Support Business in completing the configuration documents required for build
Conduct thorough analysis of E2EE2E Finance Payroll processes, systems, and data flows, create to-be Processes
Create user stories with required details and Acceptance criteria
Plan and coordinate Business functional testing and user acceptance testing efforts, including user acceptance
testing, to validate that the implemented solutions effectively address business needs.
Perform solution testing to validate that the solution is built as per requirements and agreed design
Support Change Management team to enable them to train end-users and provide ongoing support to resolve issues

Aboriginal and Torres Strait Islander Peoples are encouraged to apply.

To apply please click apply or email Zach Cosgrave on zach.cosgrave@robertwalters.com.au for a confidential discussion."
88533913,Business Analyst,Randstad Digital,https://www.seek.com.au/job/88533913?type=standard&ref=search-standalone&origin=jobCard#sol=cc6d4d6ff10e78c5c847bcb9f9b2aebeb155a3eb,1h ago,1.0,2025-11-14T05:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$85 - $90 p.h.,"🌟 Business Analyst - Procurement Systems Implementation 🌟

The Client

Our client is a leading government agency dedicated to maintaining public safety and rehabilitation services. They are currently embarking on a significant transformation project to implement a Procurement System within their procurement and contract management department.

We are acting as the recruitment partner to secure a highly motivated and detail-oriented Business Analyst to support this critical implementation project. This is an exciting opportunity to leverage your analytical skills and process improvement expertise within a high-impact public sector environment.



About the Opportunity

The Business Analyst will play a crucial role in ensuring the successful integration of the new procurement system. You will be the vital link between the PCMG, wider business units, and the project technical teams, translating operational needs into actionable system requirements.

Key Responsibilities:

1. Requirements Gathering and Analysis

Collaborate with diverse stakeholders across the organisation to deeply understand procurement-related needs and objectives.

Conduct structured interviews, workshops, and surveys to elicit detailed functional and non-functional business requirements.

Translate business needs into clear, documented functional specifications for system configuration, ensuring alignment with QPS capabilities.

2. Process Mapping and Improvement

Critically analyse existing procurement workflows to pinpoint inefficiencies, bottlenecks, and compliance gaps.

Facilitate process mapping sessions to define both 'As-Is' (current) and 'To-Be' (future) state processes.

Develop comprehensive documentation, including process flowcharts, Standard Operating Procedures (SOPs), and detailed gap analyses.

Formulate and recommend process improvements that harmonise with QPS functionality and procurement best practices.

3. Stakeholder Management and Project Support

Act as a professional liaison, ensuring seamless communication between business units, the core project team, and technical stakeholders.

Support Quality Assurance activities, assisting in the development of robust test cases and participating actively in system testing.

Contribute to change management efforts, including the development of training materials and user guides.

What You Will Bring

We are looking for a candidate who not only possesses the technical skills but also demonstrates strong leadership competencies in Vision, Results, and Accountability.

Essential Skills & Experience:

Business Analysis Expertise: Proven experience in requirements gathering, process mapping, and translating complex business needs into technical specifications (preferably within a procurement or financial systems context).

Systems Implementation Experience: Prior involvement in a major system implementation project (experience with government procurement systems is highly desirable).

Stakeholder Engagement: Exceptional communication skills with a demonstrated ability to build enduring relationships, articulate complex information clearly, and actively listen to understand diverse stakeholder needs.

Process Improvement Mindset: A proactive approach to challenging the status quo, identifying opportunities for efficiency, and driving continuous improvement.

Technical Proficiency: Advanced computer skills, including expertise in Microsoft Word, Microsoft Excel, data modelling, and database applications.

Accountability: A strong commitment to personal growth, actively seeking feedback, and taking personal accountability for learning and effectiveness.

Demonstrated ability to acquire knowledge of procurement policies and operational governance.

Qualifications:

There are no mandatory qualifications for this position, however, relevant certifications (e.g., BABOK, Six Sigma) are considered advantageous.

How to Apply

If you are a driven Business Analyst looking to make a substantial impact on a key government project, we encourage you to apply.

Please submit your CV and a brief covering letter outlining your suitability for the role by clicking ""Apply Now.""

Only shortlisted candidates will be contacted for an initial confidential discussion.

Please note you must be Brisbane based with unlimited working rights to apply.

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
88533797,Risk Data and Systems Program Lead,nib health funds limited,https://www.seek.com.au/job/88533797?type=standard&ref=search-standalone&origin=jobCard#sol=5b6806117cb181d136feef17e42946b026e80e2c,1h ago,1.0,2025-11-14T05:00:00+00:00,Sydney NSW (Hybrid),Product Management & Development (Information & Communication Technology),Full time,,"About this role
As the Risk Data and Systems Program Lead, you will play a critical role in shaping and delivering the strategic development, integration, and optimisation of risk data and technology platforms that support the effective delivery of nib's risk management strategy and drive positive risk culture. Working closely with LRCG Leadership and other key stakeholders, the role is responsible for executing the GRC System strategy and delivery plan.

This role ensures that risk-related data is accurate, accessible, and actionable-enabling informed risk decision-making and supporting regulatory compliance. The incumbent will manage the vendor relationship, lead cross-functional initiatives, manage system enhancements, and champion data governance and analytics capabilities across the risk portfolio.

You'll own the roadmap for our Governance, Risk & Compliance system (Protecht), leading enhancements from concept to delivery, balancing technical requirements with an intuitive user experience. You will oversee enhancements through the full lifecycle - from requirements gathering and documentation to configuration, user acceptance testing, change management, and issue resolution.

From vendor management to system upgrades, you'll champion data governance and analytics capabilities across the organisation.

About you
We're looking for someone with proven experience in data management, systems implementation, or program leadership-ideally within risk, compliance, or financial services. You'll leverage your proficiency in data analytics tools, risk systems, and project management methodologies to deliver innovative solutions that drive efficiency and strengthen governance.

We're looking for someone who thrives independently. You'll be self-driven and proactive, comfortable working unsupervised. You know when to escalate issues and keep things moving. If you're resourceful, adaptable, and confident in taking ownership, this role is for you.

The position involves line management, leadership and development of the Risk Analyst. Experience managing or mentoring highly beneficial.

Furthermore, we're looking for:

Experience working with cloud-based GRC systems

Product management / development mindset (versus task-based delivery)

Proven analytical and problem-solving skills including interpreting a range of requirements into solution design with the end user experience in mind

Experience building strong stakeholder relationships and driving engagement across the business

Experience in managing vendor partnerships and development budget

Exceptional planning, organising and prioritisation skills to deliver to deadlines

Experience with Protecht ERM (highly desired)

Strong understanding of risk frameworks, regulatory requirements, and data governance principles, including APRA prudential standards and contemporary Risk and IT related frameworks, methodologies and standards (very beneficial)

We know some people only apply when they meet every requirement. We're always on the lookout for curious individuals who will add to the culture - so if this role resonates with you and you have relevant experience, we'd love to hear from you!

Who we are
nib is a leader in private health insurance, disability support and health services, reshaping the industry through bold innovation, strategic disruption and trusted partnerships. We deliver great value health insurance and support services to protect, connect and empower you to access healthcare when and where you need.

We have a mission and vision of people enjoying better health. Through our success, we aspire to more prosperous and sustainable communities, helping members and travellers make more informed healthcare decisions and generally live healthier lives.

Diversity, equity and inclusion
We embrace a flexible working environment and welcome candidates who reflect the diversity of the communities in which we operate. We're committed to an environment where everyone has the autonomy and freedom to be their authentic selves, every day. We encourage Aboriginal and Torres Strait Islander peoples, people living with disability, veterans, LGBTQIA+ as well as culturally diverse community members to apply for open roles.

nib Group is committed to creating an accessible recruitment process and employment experience. If you identify as a person living with disability and require adjustments to our online application, recruitment, selection and/or assessment process, or would like this advertisement in an alternative format, please contact us at nibemployment @nib.com.au.

Working at nib
Our hybrid working model offers flexibility to work from home or our purpose-built office Hubs, designed for focus, connection, and collaboration. We're committed to coming together with purpose.

Other benefits to support you at work (and play) include:

New starter benefit to help set up a functional home workspace

50% discount on employee health insurance + 35% off travel insurance

The opportunity to give back to the community through paid leave for volunteering through nib foundation

Access to our nib Well Program and corporate fitness discounts

Access to employee share plans, short-term incentive program and life and salary continuance insurance benefits

18 weeks paid parental leave for all new parents regardless of carer status, 5 days paid cultural leave for First Nations peoples and 4 weeks paid gender affirmation leave for trans, gender diverse and intersex employees

The fine print
All your information will be kept confidential according to EEO guidelines. Successful applicants will be required to complete a background check (including criminal history and bankruptcy check) prior to commencement of employment.

We acknowledge Aboriginal and Torres Strait Islander peoples as the Traditional Custodians of the lands where we live, learn and work."
88533182,Risk Data and Systems Program Lead,nib health funds limited,https://www.seek.com.au/job/88533182?type=standard&ref=search-standalone&origin=jobCard#sol=1b9ad501f72582d3fd36aacfbf999e87fd57d8d3,2h ago,2.0,2025-11-14T04:00:00+00:00,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",Product Management & Development (Information & Communication Technology),Full time,,"About this role
As the Risk Data and Systems Program Lead, you will play a critical role in shaping and delivering the strategic development, integration, and optimisation of risk data and technology platforms that support the effective delivery of nib's risk management strategy and drive positive risk culture. Working closely with LRCG Leadership and other key stakeholders, the role is responsible for executing the GRC System strategy and delivery plan.

This role ensures that risk-related data is accurate, accessible, and actionable-enabling informed risk decision-making and supporting regulatory compliance. The incumbent will manage the vendor relationship, lead cross-functional initiatives, manage system enhancements, and champion data governance and analytics capabilities across the risk portfolio.

You'll own the roadmap for our Governance, Risk & Compliance system (Protecht), leading enhancements from concept to delivery, balancing technical requirements with an intuitive user experience. You will oversee enhancements through the full lifecycle - from requirements gathering and documentation to configuration, user acceptance testing, change management, and issue resolution.

From vendor management to system upgrades, you'll champion data governance and analytics capabilities across the organisation.

About you
We're looking for someone with proven experience in data management, systems implementation, or program leadership-ideally within risk, compliance, or financial services. You'll leverage your proficiency in data analytics tools, risk systems, and project management methodologies to deliver innovative solutions that drive efficiency and strengthen governance.

We're looking for someone who thrives independently. You'll be self-driven and proactive, comfortable working unsupervised. You know when to escalate issues and keep things moving. If you're resourceful, adaptable, and confident in taking ownership, this role is for you.

The position involves line management, leadership and development of the Risk Analyst. Experience managing or mentoring highly beneficial.

Furthermore, we're looking for:

Experience working with cloud-based GRC systems
Product management / development mindset (versus task-based delivery)
Proven analytical and problem-solving skills including interpreting a range of requirements into solution design with the end user experience in mind
Experience building strong stakeholder relationships and driving engagement across the business
Experience in managing vendor partnerships and development budget
Exceptional planning, organising and prioritisation skills to deliver to deadlines
Experience with Protecht ERM (highly desired)
Strong understanding of risk frameworks, regulatory requirements, and data governance principles, including APRA prudential standards and contemporary Risk and IT related frameworks, methodologies and standards (very beneficial)

We know some people only apply when they meet every requirement. We're always on the lookout for curious individuals who will add to the culture - so if this role resonates with you and you have relevant experience, we'd love to hear from you!

Who we are
nib is a leader in private health insurance, disability support and health services, reshaping the industry through bold innovation, strategic disruption and trusted partnerships. We deliver great value health insurance and support services to protect, connect and empower you to access healthcare when and where you need.

We have a mission and vision of people enjoying better health. Through our success, we aspire to more prosperous and sustainable communities, helping members and travellers make more informed healthcare decisions and generally live healthier lives.

Diversity, equity and inclusion
We embrace a flexible working environment and welcome candidates who reflect the diversity of the communities in which we operate. We're committed to an environment where everyone has the autonomy and freedom to be their authentic selves, every day. We encourage Aboriginal and Torres Strait Islander peoples, people living with disability, veterans, LGBTQIA+ as well as culturally diverse community members to apply for open roles.

nib Group is committed to creating an accessible recruitment process and employment experience. If you identify as a person living with disability and require adjustments to our online application, recruitment, selection and/or assessment process, or would like this advertisement in an alternative format, please contact us at nibemployment @nib.com.au.

Working at nib
Our hybrid working model offers flexibility to work from home or our purpose-built office Hubs, designed for focus, connection, and collaboration. We're committed to coming together with purpose.

Other benefits to support you at work (and play) include:

New starter benefit to help set up a functional home workspace
50% discount on employee health insurance + 35% off travel insurance
The opportunity to give back to the community through paid leave for volunteering through nib foundation
Access to our nib Well Program and corporate fitness discounts
Access to employee share plans, short-term incentive program and life and salary continuance insurance benefits
18 weeks paid parental leave for all new parents regardless of carer status, 5 days paid cultural leave for First Nations peoples and 4 weeks paid gender affirmation leave for trans, gender diverse and intersex employees

The fine print
All your information will be kept confidential according to EEO guidelines. Successful applicants will be required to complete a background check (including criminal history and bankruptcy check) prior to commencement of employment.

We acknowledge Aboriginal and Torres Strait Islander peoples as the Traditional Custodians of the lands where we live, learn and work."
88533083,Business Intelligence Developer/Analyst,Peoplebank Australia QLD,https://www.seek.com.au/job/88533083?type=standard&ref=search-standalone&origin=jobCard#sol=f4763dc08ac2e65f034af6f283343d622195e4e4,2h ago,2.0,2025-11-14T04:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Competitive Market rate,"Business Intelligence Developer/Analyst

Contract: 05/01/2026 to 03/07/2026
Brisbane CBD
Competitive Daily Rate
Hybrid working arrangements

We are seeking a skilled and proactive Business Intelligence Developer to support the ongoing development and enhancement of data warehouse and reporting solutions. This role is ideal for someone with strong experience in SQL Server Management Studio and Visual Studio, and a passion for transforming business requirements into functional, high-quality data models.

Key Responsibilities:

Design and develop fit-for-purpose data models using Microsoft technologies.
Build and maintain ETL processes and data warehouse architecture.
Ensure data quality, integrity, and lineage through robust QA checks.
Conduct performance analysis and optimize code where necessary.
Manage deployments using Azure DevOps and maintain technical documentation.
Collaborate with stakeholders to understand requirements and prioritise tasks.
Skills & Experience:

Proven experience with SQL Server, SSIS, SSAS (tabular and multidimensional), DAX, and MDX.
Strong understanding of data modelling and ETL design.
Ability to analyse and transform unstructured data into relational formats.
Excellent communication and collaboration skills.
Self-motivated with the ability to work independently and contribute to team planning.
Highly Desirable:

Queensland Government exp 

For more information please reach out to myself at chantelle.lee@peoplebank.com.au / 3291 5405. Please Reference 268976.


Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
88532266,Change Analyst,PRA,https://www.seek.com.au/job/88532266?type=standard&ref=search-standalone&origin=jobCard#sol=b47bcf9663578a8a8f8affa28abbf098301d6cb3,2h ago,2.0,2025-11-14T04:00:00+00:00,Melbourne VIC (Hybrid),Management & Change Consulting (Consulting & Strategy),Contract/Temp,,"Change Analyst – Major Transformation Program

12-month contract + strong extensions
Hybrid (Mon/Tues/Thurs onsite Melbourne CBD) + 2x days from home 

Join this large transformational project, backed by over $400M in funding and running through to the end of 2027. 

We’re looking for a Change Analyst who’s excited by meaningful work and the opportunity to help shape a maturing Change function from the ground up.

What you’ll be doing:
Reporting directly to the Change Lead, you’ll play a key role in supporting delivery across the transformation. Your focus will include:

Conducting change impact assessments and analysis across multiple workstreams
Supporting stakeholder engagement with sharp, polished comms and documentation
Using change reporting tools to track and communicate progress
Helping uplift ways of working in a low-maturity change environment
Working closely with Simon so he can stay focused on high-level program strategy
Why this role is exciting:
Huge community impact
Influence and uplift a growing Change team
Work in a high-energy, collaborative environment
Long runway of work until 2027
What we’re looking for:
Strong experience as a Change Analyst
Exceptional written and verbal communication
A team player with a fun, positive, collaborative approach
Someone who enjoys working with energetic leaders
Experience working with change reporting tools
Contract details:
12-month contract with a clear view to extend
Daily rate approx. $680 –$700 per day + Super
Apply now or get in touch for a confidential chat."
